UF,Municipios,Alias
MG,CARLOS CHAGAS,CARLOS CHAGAS
MG,CARMESIA,CARMESIA
MG,CARMO DA CACHOEIRA,CARMO DA CACHOEIRA
MG,CARMO DA MATA,CARMO DA MATA
MG,CARMO DE MINAS,CARMO DE MINAS
MG,CARMO DO CAJURU,CARMO DO CAJURU
MG,CARMO DO PARANAIBA,CARMO DO PARANAIBA
MG,CARMO DO RIO CLARO,CARMO DO RIO CLARO
MG,CARMOPOLIS DE MINAS,CARMOPOLIS DE MINAS
MG,CARNEIRINHO,CARNEIRINHO
MG,CARRANCAS,CARRANCAS
MG,CARVALHOPOLIS,CARVALHOPOLIS
MG,CARVALHOS,CARVALHOS
MG,CASA GRANDE,CASA GRANDE
MG,CASCALHO RICO,CASCALHO RICO
MG,CASSIA,CASSIA
MG,CONCEICAO DA BARRA DE MINAS,CONCEICAO DA BARRA DE MINAS
MG,CATAGUASES,CATAGUASES
MG,CATAS ALTAS,CATAS ALTAS
MG,CATAS ALTAS DA NORUEGA,CATAS ALTAS DA NORUEGA
MG,CATUJI,CATUJI
MG,CATUTI,CATUTI
MG,CAXAMBU,CAXAMBU
MG,CEDRO DO ABAETE,CEDRO DO ABAETE
MG,CENTRAL DE MINAS,CENTRAL DE MINAS
MG,CENTRALINA,CENTRALINA
MG,CHACARA,CHACARA
MG,CHALE,CHALE
MG,CHAPADA DO NORTE,CHAPADA DO NORTE
MG,CHAPADA GAUCHA,CHAPADA GAUCHA
MG,CHIADOR,CHIADOR
MG,CIPOTANEA,CIPOTANEA
MG,CLARAVAL,CLARAVAL
MG,CLARO DOS POCOES,CLARO DOS POCOES
MG,CLAUDIO,CLAUDIO
MG,COIMBRA,COIMBRA
MG,COLUNA,COLUNA
MG,COMENDADOR GOMES,COMENDADOR GOMES
MG,COMERCINHO,COMERCINHO
MG,CONCEICAO DA APARECIDA,CONCEICAO DA APARECIDA
MG,CONCEICAO DAS PEDRAS,CONCEICAO DAS PEDRAS
MG,CONCEICAO DAS ALAGOAS,CONCEICAO DAS ALAGOAS
MG,CONCEICAO DE IPANEMA,CONCEICAO DE IPANEMA
MG,CONCEICAO DO MATO DENTRO,CONCEICAO DO MATO DENTRO
MG,CONCEICAO DO PARA,CONCEICAO DO PARA
MG,CONCEICAO DO RIO VERDE,CONCEICAO DO RIO VERDE
MG,CONCEICAO DOS OUROS,CONCEICAO DOS OUROS
MG,CONEGO MARINHO,CONEGO MARINHO
MG,CONFINS,CONFINS
MG,CONGONHAL,CONGONHAL
MG,CONGONHAS,CONGONHAS
MG,CONGONHAS DO NORTE,CONGONHAS DO NORTE
MG,CONQUISTA,CONQUISTA
MG,CONSELHEIRO LAFAIETE,CONSELHEIRO LAFAIETE
MG,CONSELHEIRO PENA,CONSELHEIRO PENA
MG,CONSOLACAO,CONSOLACAO
MG,CONTAGEM,CONTAGEM
MG,COQUEIRAL,COQUEIRAL
MG,CORACAO DE JESUS,CORACAO DE JESUS
MG,CORDISBURGO,CORDISBURGO
MG,CORDISLANDIA,CORDISLANDIA
MG,CORINTO,CORINTO
MG,COROACI,COROACI
MG,COROMANDEL,COROMANDEL
MG,CORONEL FABRICIANO,CORONEL FABRICIANO
MG,CORONEL MURTA,CORONEL MURTA
MG,CORONEL PACHECO,CORONEL PACHECO
MG,CORONEL XAVIER CHAVES,CORONEL XAVIER CHAVES
MG,CORREGO DANTA,CORREGO DANTA
MG,CORREGO DO BOM JESUS,CORREGO DO BOM JESUS
MG,CORREGO FUNDO,CORREGO FUNDO
MG,CORREGO NOVO,CORREGO NOVO
MG,COUTO DE MAGALHAES DE MINAS,COUTO DE MAGALHAES DE MINAS
MG,CRISOLITA,CRISOLITA
MG,CRISTAIS,CRISTAIS
MG,CRISTALIA,CRISTALIA
MG,CRISTIANO OTONI,CRISTIANO OTONI
MG,CRISTINA,CRISTINA
MG,CRUCILANDIA,CRUCILANDIA
MG,CRUZEIRO DA FORTALEZA,CRUZEIRO DA FORTALEZA
MG,CRUZILIA,CRUZILIA
MG,CUPARAQUE,CUPARAQUE
MG,CURRAL DE DENTRO,CURRAL DE DENTRO
MG,CURVELO,CURVELO
MG,DATAS,DATAS
MG,DELFIM MOREIRA,DELFIM MOREIRA
MG,DELFINOPOLIS,DELFINOPOLIS
MG,DELTA,DELTA
MG,DESCOBERTO,DESCOBERTO
MG,DESTERRO DE ENTRE RIOS,DESTERRO DE ENTRE RIOS
MG,DESTERRO DO MELO,DESTERRO DO MELO
MG,DIAMANTINA,DIAMANTINA
MG,DIOGO DE VASCONCELOS,DIOGO DE VASCONCELOS
MG,DIONISIO,DIONISIO
MG,DIVINESIA,DIVINESIA
MG,DIVINO,DIVINO
MG,DIVINO DAS LARANJEIRAS,DIVINO DAS LARANJEIRAS
MG,DIVINOLANDIA DE MINAS,DIVINOLANDIA DE MINAS
MG,DIVINOPOLIS,DIVINOPOLIS
MG,DIVISA ALEGRE,DIVISA ALEGRE
MG,DIVISA NOVA,DIVISA NOVA
MG,DIVISOPOLIS,DIVISOPOLIS
MG,DOM BOSCO,DOM BOSCO
MG,DOM CAVATI,DOM CAVATI
MG,DOM JOAQUIM,DOM JOAQUIM
MG,DOM SILVERIO,DOM SILVERIO
MG,DOM VICOSO,DOM VICOSO
MG,DONA EUSEBIA,DONA EUSEBIA
MG,DORES DE CAMPOS,DORES DE CAMPOS
MG,DORES DE GUANHAES,DORES DE GUANHAES
MG,DORES DO INDAIA,DORES DO INDAIA
MG,DORES DO TURVO,DORES DO TURVO
MG,DORESOPOLIS,DORESOPOLIS
MG,DOURADOQUARA,DOURADOQUARA
MG,DURANDE,DURANDE
MG,ELOI MENDES,ELOI MENDES
MG,ENGENHEIRO CALDAS,ENGENHEIRO CALDAS
MG,ENGENHEIRO NAVARRO,ENGENHEIRO NAVARRO
MG,ENTRE FOLHAS,ENTRE FOLHAS
MG,ENTRE RIOS DE MINAS,ENTRE RIOS DE MINAS
MG,ERVALIA,ERVALIA
MG,ESMERALDAS,ESMERALDAS
MG,ESPERA FELIZ,ESPERA FELIZ
MG,ESPINOSA,ESPINOSA
MG,ESPIRITO SANTO DO DOURADO,ESPIRITO SANTO DO DOURADO
MG,ESTIVA,ESTIVA
MG,ESTRELA DALVA,ESTRELA DALVA
MG,ESTRELA DO INDAIA,ESTRELA DO INDAIA
MG,ESTRELA DO SUL,ESTRELA DO SUL
MG,EUGENOPOLIS,EUGENOPOLIS
MG,EWBANK DA CAMARA,EWBANK DA CAMARA
MG,EXTREMA,EXTREMA
MG,FAMA,FAMA
MG,FARIA LEMOS,FARIA LEMOS
MG,FELICIO DOS SANTOS,FELICIO DOS SANTOS
MG,SAO GONCALO DO RIO PRETO,SAO GONCALO DO RIO PRETO
MG,FELISBURGO,FELISBURGO
MG,FELIXLANDIA,FELIXLANDIA
MG,FERNANDES TOURINHO,FERNANDES TOURINHO
MG,FERROS,FERROS
MG,FERVEDOURO,FERVEDOURO
MG,FLORESTAL,FLORESTAL
MG,FORMIGA,FORMIGA
MG,FORMOSO,FORMOSO
MG,FORTALEZA DE MINAS,FORTALEZA DE MINAS
MG,FORTUNA DE MINAS,FORTUNA DE MINAS
MG,FRANCISCO BADARO,FRANCISCO BADARO
MG,FRANCISCO DUMONT,FRANCISCO DUMONT
MG,FRANCISCO SA,FRANCISCO SA
MG,FRANCISCOPOLIS,FRANCISCOPOLIS
MG,FREI GASPAR,FREI GASPAR
MG,FREI INOCENCIO,FREI INOCENCIO
MG,FREI LAGONEGRO,FREI LAGONEGRO
MG,FRONTEIRA,FRONTEIRA
MG,FRONTEIRA DOS VALES,FRONTEIRA DOS VALES
MG,FRUTA DE LEITE,FRUTA DE LEITE
MG,FRUTAL,FRUTAL
MG,FUNILANDIA,FUNILANDIA
MG,GALILEIA,GALILEIA
MG,GAMELEIRAS,GAMELEIRAS
MG,GLAUCILANDIA,GLAUCILANDIA
MG,GOIABEIRA,GOIABEIRA
MG,GOIANA,GOIANA
MG,GONCALVES,GONCALVES
MG,GONZAGA,GONZAGA
MG,GOUVEIA,GOUVEIA
MG,GOVERNADOR VALADARES,GOVERNADOR VALADARES
MG,GRAO MOGOL,GRAO MOGOL
MG,GRUPIARA,GRUPIARA
MG,GUANHAES,GUANHAES
MG,GUAPE,GUAPE
MG,GUARACIABA,GUARACIABA
MG,GUARACIAMA,GUARACIAMA
MG,GUARANESIA,GUARANESIA
MG,GUARANI,GUARANI
MG,GUARARA,GUARARA
MG,GUARDA-MOR,GUARDA-MOR
MG,GUAXUPE,GUAXUPE
MG,GUIDOVAL,GUIDOVAL
MG,GUIMARANIA,GUIMARANIA
MG,GUIRICEMA,GUIRICEMA
MG,GURINHATA,GURINHATA
MG,HELIODORA,HELIODORA
MG,IAPU,IAPU
MG,IBERTIOGA,IBERTIOGA
MG,IBIA,IBIA
MG,IBIAI,IBIAI
MG,IBIRACATU,IBIRACATU
MG,IBIRACI,IBIRACI
MG,IBIRITE,IBIRITE
MG,IBITIURA DE MINAS,IBITIURA DE MINAS
MG,IBITURUNA,IBITURUNA
MG,ICARAI DE MINAS,ICARAI DE MINAS
MG,IGARAPE,IGARAPE
MG,IGARATINGA,IGARATINGA
MG,IGUATAMA,IGUATAMA
MG,IJACI,IJACI
MG,ILICINEA,ILICINEA
MG,IMBE DE MINAS,IMBE DE MINAS
MG,INCONFIDENTES,INCONFIDENTES
MG,INDAIABIRA,INDAIABIRA
MG,INDIANOPOLIS,INDIANOPOLIS
MG,INGAI,INGAI
MG,INHAPIM,INHAPIM
MG,INHAUMA,INHAUMA
MG,INIMUTABA,INIMUTABA
MG,IPABA,IPABA
MG,IPANEMA,IPANEMA
MG,IPATINGA,IPATINGA
MG,IPIACU,IPIACU
MG,IPUIUNA,IPUIUNA
MG,IRAI DE MINAS,IRAI DE MINAS
MG,ITABIRA,ITABIRA
MG,ITABIRINHA,ITABIRINHA
MG,ITABIRITO,ITABIRITO
MG,ITACAMBIRA,ITACAMBIRA
MG,ITACARAMBI,ITACARAMBI
MG,ITAGUARA,ITAGUARA
MG,ITAIPE,ITAIPE
MG,ITAJUBA,ITAJUBA
MG,ITAMARANDIBA,ITAMARANDIBA
MG,ITAMARATI DE MINAS,ITAMARATI DE MINAS
MG,ITAMBACURI,ITAMBACURI
MG,ITAMBE DO MATO DENTRO,ITAMBE DO MATO DENTRO
MG,ITAMOGI,ITAMOGI
MG,ITAMONTE,ITAMONTE
MG,ITANHANDU,ITANHANDU
MG,ITANHOMI,ITANHOMI
MG,ITAOBIM,ITAOBIM
MG,ITAPAGIPE,ITAPAGIPE
MG,ITAPECERICA,ITAPECERICA
MG,ITAPEVA,ITAPEVA
MG,ITATIAIUCU,ITATIAIUCU
MG,ITAU DE MINAS,ITAU DE MINAS
MG,ITAUNA,ITAUNA
MG,ITAVERAVA,ITAVERAVA
MG,ITINGA,ITINGA
MG,ITUETA,ITUETA
MG,ITUIUTABA,ITUIUTABA
MG,ITUMIRIM,ITUMIRIM
MG,ITURAMA,ITURAMA
MG,ITUTINGA,ITUTINGA
MG,JABOTICATUBAS,JABOTICATUBAS
MG,JACINTO,JACINTO
MG,JACUI,JACUI
MG,JACUTINGA,JACUTINGA
MG,JAGUARACU,JAGUARACU
MG,JAIBA,JAIBA
MG,JAMPRUCA,JAMPRUCA
MG,JANAUBA,JANAUBA
MG,JANUARIA,JANUARIA
MG,JAPARAIBA,JAPARAIBA
MG,JAPONVAR,JAPONVAR
MG,JECEABA,JECEABA
MG,JENIPAPO DE MINAS,JENIPAPO DE MINAS
MG,JEQUERI,JEQUERI
MG,JEQUITAI,JEQUITAI
MG,JEQUITIBA,JEQUITIBA
MG,JEQUITINHONHA,JEQUITINHONHA
MG,JESUANIA,JESUANIA
MG,JOAIMA,JOAIMA
MG,JOANESIA,JOANESIA
MG,JOAO MONLEVADE,JOAO MONLEVADE
MG,JOAO PINHEIRO,JOAO PINHEIRO
MG,JOAQUIM FELICIO,JOAQUIM FELICIO
MG,JORDANIA,JORDANIA
MG,JOSE GONCALVES DE MINAS,JOSE GONCALVES DE MINAS
MG,JOSE RAYDAN,JOSE RAYDAN
MG,JOSENOPOLIS,JOSENOPOLIS
MG,NOVA UNIAO,NOVA UNIAO
MG,JUATUBA,JUATUBA
MG,JUIZ DE FORA,JUIZ DE FORA
MG,JURAMENTO,JURAMENTO
MG,JURUAIA,JURUAIA
MG,JUVENILIA,JUVENILIA
MG,LADAINHA,LADAINHA
MG,LAGAMAR,LAGAMAR
MG,LAGOA DA PRATA,LAGOA DA PRATA
MG,LAGOA DOS PATOS,LAGOA DOS PATOS
MG,LAGOA DOURADA,LAGOA DOURADA
MG,LAGOA FORMOSA,LAGOA FORMOSA
MG,LAGOA GRANDE,LAGOA GRANDE
MG,LAGOA SANTA,LAGOA SANTA
MG,LAJINHA,LAJINHA
MG,LAMBARI,LAMBARI
MG,LAMIM,LAMIM
MG,LARANJAL,LARANJAL
MG,LASSANCE,LASSANCE
MG,LAVRAS,LAVRAS
MG,LEANDRO FERREIRA,LEANDRO FERREIRA
MG,LEME DO PRADO,LEME DO PRADO
MG,LEOPOLDINA,LEOPOLDINA
MG,LIBERDADE,LIBERDADE
MG,LIMA DUARTE,LIMA DUARTE
MG,LIMEIRA DO OESTE,LIMEIRA DO OESTE
MG,LONTRA,LONTRA
MG,LUISBURGO,LUISBURGO
MG,LUISLANDIA,LUISLANDIA
MG,LUMINARIAS,LUMINARIAS
MG,LUZ,LUZ
MG,MACHACALIS,MACHACALIS
MG,MACHADO,MACHADO
MG,MADRE DE DEUS DE MINAS,MADRE DE DEUS DE MINAS
MG,MALACACHETA,MALACACHETA
MG,MAMONAS,MAMONAS
MG,MANGA,MANGA
MG,MANHUACU,MANHUACU
MG,MANHUMIRIM,MANHUMIRIM
MG,MANTENA,MANTENA
MG,MARAVILHAS,MARAVILHAS
MG,MAR DE ESPANHA,MAR DE ESPANHA
MG,MARIA DA FE,MARIA DA FE
MG,MARIANA,MARIANA
MG,MARILAC,MARILAC
MG,MARIO CAMPOS,MARIO CAMPOS
MG,MARIPA DE MINAS,MARIPA DE MINAS
MG,MARLIERIA,MARLIERIA
MG,MARMELOPOLIS,MARMELOPOLIS
MG,MARTINHO CAMPOS,MARTINHO CAMPOS
MG,MARTINS SOARES,MARTINS SOARES
MG,MATA VERDE,MATA VERDE
MG,MATERLANDIA,MATERLANDIA
MG,MATEUS LEME,MATEUS LEME
MG,MATIAS BARBOSA,MATIAS BARBOSA
MG,MATIAS CARDOSO,MATIAS CARDOSO
MG,MATIPO,MATIPO
MG,MATO VERDE,MATO VERDE
MG,MATOZINHOS,MATOZINHOS
MG,MATUTINA,MATUTINA
MG,MEDEIROS,MEDEIROS
MG,MEDINA,MEDINA
MG,MENDES PIMENTEL,MENDES PIMENTEL
MG,MERCES,MERCES
MG,MESQUITA,MESQUITA
MG,MINAS NOVAS,MINAS NOVAS
MG,MINDURI,MINDURI
MG,MIRABELA,MIRABELA
MG,MIRADOURO,MIRADOURO
MG,MIRAI,MIRAI
MG,MIRAVANIA,MIRAVANIA
MG,MOEDA,MOEDA
MG,MOEMA,MOEMA
MG,MONJOLOS,MONJOLOS
MG,MONSENHOR PAULO,MONSENHOR PAULO
MG,MONTALVANIA,MONTALVANIA
MG,MONTE ALEGRE DE MINAS,MONTE ALEGRE DE MINAS
MG,MONTE AZUL,MONTE AZUL
MG,MONTE BELO,MONTE BELO
MG,MONTE CARMELO,MONTE CARMELO
MG,MONTE FORMOSO,MONTE FORMOSO
MG,MONTE SANTO DE MINAS,MONTE SANTO DE MINAS
MG,MONTES CLAROS,MONTES CLAROS
MG,MONTE SIAO,MONTE SIAO
MG,MONTEZUMA,MONTEZUMA
MG,MORADA NOVA DE MINAS,MORADA NOVA DE MINAS
MG,MORRO DA GARCA,MORRO DA GARCA
MG,MORRO DO PILAR,MORRO DO PILAR
MG,MUNHOZ,MUNHOZ
MG,MURIAE,MURIAE
MG,MUTUM,MUTUM
MG,MUZAMBINHO,MUZAMBINHO
MG,NACIP RAYDAN,NACIP RAYDAN
MG,NANUQUE,NANUQUE
MG,NAQUE,NAQUE
MG,NATALANDIA,NATALANDIA
MG,NATERCIA,NATERCIA
MG,NAZARENO,NAZARENO
MG,NEPOMUCENO,NEPOMUCENO
MG,NINHEIRA,NINHEIRA
MG,NOVA BELEM,NOVA BELEM
MG,NOVA ERA,NOVA ERA
MG,NOVA LIMA,NOVA LIMA
MG,NOVA MODICA,NOVA MODICA
MG,NOVA PONTE,NOVA PONTE
MG,NOVA PORTEIRINHA,NOVA PORTEIRINHA
MG,NOVA RESENDE,NOVA RESENDE
MG,NOVA SERRANA,NOVA SERRANA
MG,NOVO CRUZEIRO,NOVO CRUZEIRO
MG,NOVO ORIENTE DE MINAS,NOVO ORIENTE DE MINAS
MG,NOVORIZONTE,NOVORIZONTE
MG,OLARIA,OLARIA
MG,OLHOS-D´AGUA,OLHOS-D´AGUA
MG,OLIMPIO NORONHA,OLIMPIO NORONHA
MG,OLIVEIRA,OLIVEIRA
MG,OLIVEIRA FORTES,OLIVEIRA FORTES
MG,ONCA DE PITANGUI,ONCA DE PITANGUI
MG,ORATORIOS,ORATORIOS
MG,ORIZANIA,ORIZANIA
MG,OURO BRANCO,OURO BRANCO
MG,OURO FINO,OURO FINO
MG,OURO PRETO,OURO PRETO
MG,OURO VERDE DE MINAS,OURO VERDE DE MINAS
MG,PADRE CARVALHO,PADRE CARVALHO
MG,PADRE PARAISO,PADRE PARAISO
MG,PAINEIRAS,PAINEIRAS
MG,PAINS,PAINS
MG,PAI PEDRO,PAI PEDRO
MG,PAIVA,PAIVA
MG,PALMA,PALMA
MG,PALMOPOLIS,PALMOPOLIS
MG,PAPAGAIOS,PAPAGAIOS
MG,PARACATU,PARACATU
MG,PARA DE MINAS,PARA DE MINAS
MG,PARAGUACU,PARAGUACU
MG,PARAISOPOLIS,PARAISOPOLIS
MG,PARAOPEBA,PARAOPEBA
MG,PASSABEM,PASSABEM
MG,PASSA QUATRO,PASSA QUATRO
MG,PASSA TEMPO,PASSA TEMPO
MG,PASSA-VINTE,PASSA-VINTE
MG,PASSOS,PASSOS
MG,PATIS,PATIS
MG,PATOS DE MINAS,PATOS DE MINAS
MG,PATROCINIO,PATROCINIO
MG,PATROCINIO DO MURIAE,PATROCINIO DO MURIAE
MG,PAULA CANDIDO,PAULA CANDIDO
MG,PAULISTAS,PAULISTAS
MG,PAVAO,PAVAO
MG,PECANHA,PECANHA
MG,PEDRA AZUL,PEDRA AZUL
MG,PEDRA BONITA,PEDRA BONITA
MG,PEDRA DO ANTA,PEDRA DO ANTA
MG,PEDRA DO INDAIA,PEDRA DO INDAIA
MG,PEDRA DOURADA,PEDRA DOURADA
MG,PEDRALVA,PEDRALVA
MG,PEDRAS DE MARIA DA CRUZ,PEDRAS DE MARIA DA CRUZ
MG,PEDRINOPOLIS,PEDRINOPOLIS
MG,PEDRO LEOPOLDO,PEDRO LEOPOLDO
MG,PEDRO TEIXEIRA,PEDRO TEIXEIRA
MG,PEQUERI,PEQUERI
MG,PEQUI,PEQUI
MG,PERDIGAO,PERDIGAO
MG,PERDIZES,PERDIZES
MG,PERDOES,PERDOES
MG,PERIQUITO,PERIQUITO
MG,PESCADOR,PESCADOR
MG,PIAU,PIAU
MG,PIEDADE DE CARATINGA,PIEDADE DE CARATINGA
MG,PIEDADE DE PONTE NOVA,PIEDADE DE PONTE NOVA
MG,PIEDADE DO RIO GRANDE,PIEDADE DO RIO GRANDE
MG,PIEDADE DOS GERAIS,PIEDADE DOS GERAIS
MG,PIMENTA,PIMENTA
MG,PINGO-D´AGUA,PINGO-D´AGUA
MG,PINTOPOLIS,PINTOPOLIS
MG,PIRACEMA,PIRACEMA
MG,PIRAJUBA,PIRAJUBA
MG,PIRANGA,PIRANGA
MG,PIRANGUCU,PIRANGUCU
MG,PIRANGUINHO,PIRANGUINHO
MG,PIRAPETINGA,PIRAPETINGA
MG,PIRAPORA,PIRAPORA
MG,PIRAUBA,PIRAUBA
MG,PITANGUI,PITANGUI
MG,PIUMHI,PIUMHI
MG,PLANURA,PLANURA
MG,POCO FUNDO,POCO FUNDO
MG,POCOS DE CALDAS,POCOS DE CALDAS
MG,POCRANE,POCRANE
MG,POMPEU,POMPEU
MG,PONTE NOVA,PONTE NOVA
MG,PONTO CHIQUE,PONTO CHIQUE
MG,PONTO DOS VOLANTES,PONTO DOS VOLANTES
MG,PORTEIRINHA,PORTEIRINHA
MG,PORTO FIRME,PORTO FIRME
MG,POTE,POTE
MG,POUSO ALEGRE,POUSO ALEGRE
MG,POUSO ALTO,POUSO ALTO
MG,PRADOS,PRADOS
MG,PRATA,PRATA
MG,PRATAPOLIS,PRATAPOLIS
MG,PRATINHA,PRATINHA
MG,PRESIDENTE BERNARDES,PRESIDENTE BERNARDES
MG,PRESIDENTE JUSCELINO,PRESIDENTE JUSCELINO
MG,PRESIDENTE KUBITSCHEK,PRESIDENTE KUBITSCHEK
MG,PRESIDENTE OLEGARIO,PRESIDENTE OLEGARIO
MG,ALTO JEQUITIBA,ALTO JEQUITIBA
MG,PRUDENTE DE MORAIS,PRUDENTE DE MORAIS
MG,QUARTEL GERAL,QUARTEL GERAL
MG,QUELUZITO,QUELUZITO
MG,RAPOSOS,RAPOSOS
MG,RAUL SOARES,RAUL SOARES
MG,RECREIO,RECREIO
MG,REDUTO,REDUTO
MG,RESENDE COSTA,RESENDE COSTA
MG,RESPLENDOR,RESPLENDOR
MG,RESSAQUINHA,RESSAQUINHA
MG,RIACHINHO,RIACHINHO
MG,RIACHO DOS MACHADOS,RIACHO DOS MACHADOS
MG,RIBEIRAO DAS NEVES,RIBEIRAO DAS NEVES
MG,RIBEIRAO VERMELHO,RIBEIRAO VERMELHO
MG,RIO ACIMA,RIO ACIMA
MG,RIO CASCA,RIO CASCA
MG,RIO DOCE,RIO DOCE
MG,RIO DO PRADO,RIO DO PRADO
MG,RIO ESPERA,RIO ESPERA
MG,RIO MANSO,RIO MANSO
MG,RIO NOVO,RIO NOVO
MG,RIO PARANAIBA,RIO PARANAIBA
MG,RIO PARDO DE MINAS,RIO PARDO DE MINAS
MG,RIO PIRACICABA,RIO PIRACICABA
MG,RIO POMBA,RIO POMBA
MG,RIO PRETO,RIO PRETO
MG,RIO VERMELHO,RIO VERMELHO
MG,RITAPOLIS,RITAPOLIS
MG,ROCHEDO DE MINAS,ROCHEDO DE MINAS
MG,RODEIRO,RODEIRO
MG,ROMARIA,ROMARIA
MG,ROSARIO DA LIMEIRA,ROSARIO DA LIMEIRA
MG,RUBELITA,RUBELITA
MG,RUBIM,RUBIM
MG,SABARA,SABARA
MG,SABINOPOLIS,SABINOPOLIS
MG,SACRAMENTO,SACRAMENTO
MG,SALINAS,SALINAS
MG,SALTO DA DIVISA,SALTO DA DIVISA
MG,SANTA BARBARA,SANTA BARBARA
MG,SANTA BARBARA DO LESTE,SANTA BARBARA DO LESTE
MG,SANTA BARBARA DO MONTE VERDE,SANTA BARBARA DO MONTE VERDE
MG,SANTA BARBARA DO TUGURIO,SANTA BARBARA DO TUGURIO
MG,SANTA CRUZ DE MINAS,SANTA CRUZ DE MINAS
MG,SANTA CRUZ DE SALINAS,SANTA CRUZ DE SALINAS
MG,SANTA CRUZ DO ESCALVADO,SANTA CRUZ DO ESCALVADO
MG,SANTA EFIGENIA DE MINAS,SANTA EFIGENIA DE MINAS
MG,SANTA FE DE MINAS,SANTA FE DE MINAS
MG,SANTA HELENA DE MINAS,SANTA HELENA DE MINAS
MG,SANTA JULIANA,SANTA JULIANA
MG,SANTA LUZIA,SANTA LUZIA
MG,SANTA MARGARIDA,SANTA MARGARIDA
MG,SANTA MARIA DE ITABIRA,SANTA MARIA DE ITABIRA
MG,SANTA MARIA DO SALTO,SANTA MARIA DO SALTO
MG,SANTA MARIA DO SUACUI,SANTA MARIA DO SUACUI
MG,SANTANA DA VARGEM,SANTANA DA VARGEM
MG,SANTANA DE CATAGUASES,SANTANA DE CATAGUASES
MG,SANTANA DE PIRAPAMA,SANTANA DE PIRAPAMA
MG,SANTANA DO DESERTO,SANTANA DO DESERTO
MG,SANTANA DO GARAMBEU,SANTANA DO GARAMBEU
MG,SANTANA DO JACARE,SANTANA DO JACARE
MG,SANTANA DO MANHUACU,SANTANA DO MANHUACU
MG,SANTANA DO PARAISO,SANTANA DO PARAISO
MG,SANTANA DO RIACHO,SANTANA DO RIACHO
MG,SANTANA DOS MONTES,SANTANA DOS MONTES
MG,SANTA RITA DE CALDAS,SANTA RITA DE CALDAS
MG,SANTA RITA DE JACUTINGA,SANTA RITA DE JACUTINGA
MG,SANTA RITA DE MINAS,SANTA RITA DE MINAS
MG,SANTA RITA DE IBITIPOCA,SANTA RITA DE IBITIPOCA
MG,SANTA RITA DO ITUETO,SANTA RITA DO ITUETO
MG,SANTA RITA DO SAPUCAI,SANTA RITA DO SAPUCAI
MG,SANTA ROSA DA SERRA,SANTA ROSA DA SERRA
MG,SANTA VITORIA,SANTA VITORIA
MG,SANTO ANTONIO DO AMPARO,SANTO ANTONIO DO AMPARO
MG,SANTO ANTONIO DO AVENTUREIRO,SANTO ANTONIO DO AVENTUREIRO
MG,SANTO ANTONIO DO GRAMA,SANTO ANTONIO DO GRAMA
MG,SANTO ANTONIO DO ITAMBE,SANTO ANTONIO DO ITAMBE
MG,SANTO ANTONIO DO JACINTO,SANTO ANTONIO DO JACINTO
MG,SANTO ANTONIO DO MONTE,SANTO ANTONIO DO MONTE
MG,SANTO ANTONIO DO RETIRO,SANTO ANTONIO DO RETIRO
MG,SANTO ANTONIO DO RIO ABAIXO,SANTO ANTONIO DO RIO ABAIXO
MG,SANTO HIPOLITO,SANTO HIPOLITO
MG,SANTOS DUMONT,SANTOS DUMONT
MG,SAO BENTO ABADE,SAO BENTO ABADE
MG,SAO BRAS DO SUACUI,SAO BRAS DO SUACUI
MG,SAO DOMINGOS DAS DORES,SAO DOMINGOS DAS DORES
MG,SAO DOMINGOS DO PRATA,SAO DOMINGOS DO PRATA
MG,SAO FELIX DE MINAS,SAO FELIX DE MINAS
MG,SAO FRANCISCO,SAO FRANCISCO
MG,SAO FRANCISCO DE PAULA,SAO FRANCISCO DE PAULA
MG,SAO FRANCISCO DE SALES,SAO FRANCISCO DE SALES
MG,SAO FRANCISCO DO GLORIA,SAO FRANCISCO DO GLORIA
MG,SAO GERALDO,SAO GERALDO
MG,SAO GERALDO DA PIEDADE,SAO GERALDO DA PIEDADE
MG,SAO GERALDO DO BAIXIO,SAO GERALDO DO BAIXIO
MG,SAO GONCALO DO ABAETE,SAO GONCALO DO ABAETE
MG,SAO GONCALO DO PARA,SAO GONCALO DO PARA
MG,SAO GONCALO DO RIO ABAIXO,SAO GONCALO DO RIO ABAIXO
MG,SAO GONCALO DO SAPUCAI,SAO GONCALO DO SAPUCAI
MG,SAO GOTARDO,SAO GOTARDO
MG,SAO JOAO BATISTA DO GLORIA,SAO JOAO BATISTA DO GLORIA
MG,SAO JOAO DA LAGOA,SAO JOAO DA LAGOA
MG,SAO JOAO DA MATA,SAO JOAO DA MATA
MG,SAO JOAO DA PONTE,SAO JOAO DA PONTE
MG,SAO JOAO DAS MISSOES,SAO JOAO DAS MISSOES
MG,SAO JOAO DEL REI,SAO JOAO DEL REI
MG,SAO JOAO DO MANHUACU,SAO JOAO DO MANHUACU
MG,SAO JOAO DO MANTENINHA,SAO JOAO DO MANTENINHA
MG,SAO JOAO DO ORIENTE,SAO JOAO DO ORIENTE
MG,SAO JOAO DO PACUI,SAO JOAO DO PACUI
MG,SAO JOAO DO PARAISO,SAO JOAO DO PARAISO
MG,SAO JOAO EVANGELISTA,SAO JOAO EVANGELISTA
MG,SAO JOAO NEPOMUCENO,SAO JOAO NEPOMUCENO
